Username,Display Name,Team Voted Short,Team Voted,Points
apurv5411,APURV,PBKS,Punjab Kings,1.0
astrobot_7,PS_USER,CSK,Chennai Super Kings,0
billuda,𒆜 𝐁𝐈𝐋𝐋𝐔 𝐃𝐀 𒆜,CSK,Chennai Super Kings,0
crazybats_v,Casper,PBKS,Punjab Kings,1.0
csharp21,CSharp,CSK,Chennai Super Kings,0
dag_21,daggr,PBKS,Punjab Kings,1.0
emptycases,J,PBKS,Punjab Kings,1.0
fezvaz,Vaz,PBKS,Punjab Kings,1.0
gamerpradosh,Gamer Pradosh,PBKS,Punjab Kings,1.0
gane_sh,Gane_sh,CSK,Chennai Super Kings,0
gladiator30,Gladiator,CSK,Chennai Super Kings,0
gooffyluffyy,Luffy,CSK,Chennai Super Kings,0
hungry_wolf,HungrY_WolF,PBKS,Punjab Kings,1.0
insane_dwane,Insane_Dwane,PBKS,Punjab Kings,1.0
jadelessbarukan,jadeless,CSK,Chennai Super Kings,0
khanatfarm,KHANatFARM,PBKS,Punjab Kings,1.0
lelouch1806,lelouch,PBKS,Punjab Kings,1.0
light_itachi_op,Lassi Sassy,PBKS,Punjab Kings,1.0
maverick7749,Mav,PBKS,Punjab Kings,1.0
max._.caulfield,Max,PBKS,Punjab Kings,1.0
psudorandom,psudorandom,CSK,Chennai Super Kings,0
reflekt_11,Reflekt,PBKS,Punjab Kings,1.0
rishavmaiti,rishavmaiti,PBKS,Punjab Kings,1.0
roarycat,RoaryCat,CSK,Chennai Super Kings,0
roguehunter15,RogueHunter,PBKS,Punjab Kings,1.0
slidemaster0547,Slide Master,PBKS,Punjab Kings,1.0
sriprakash,Sri Prakash,PBKS,Punjab Kings,1.0
static_25,Static,CSK,Chennai Super Kings,0
thefarzi,Farzi,PBKS,Punjab Kings,1.0
thewebshooter,TheWebShooter,PBKS,Punjab Kings,1.0
tushar07019,,PBKS,Punjab Kings,1.0
vahgar,Allen The Alien,PBKS,Punjab Kings,1.0
